"Order","Family","Genus","Species","Mean_Temp","Mean_Temp_SD","Latitude","Longitude","Captive","Humidity","Start_Date","End_Date","Sex_ratio"
"Testudines","Testudinidae","Aldabrachelys","Aldabrachelys_gigantea",NA,NA,-9.434025,46.366339,0,NA,1975-06-01,1976-09-01,0.954545454456612
"Testudines","Testudinidae","Aldabrachelys","Aldabrachelys_gigantea",NA,NA,-9.3773555,46.3578095,0,NA,1975-06-01,1976-09-01,0.947368419207756
"Testudines","Testudinidae","Aldabrachelys","Aldabrachelys_gigantea",30,NA,-9.4302995,46.363512,1,0.9,NA,NA,0.26946107793553
"Testudines","Testudinidae","Astrochelys","Astrochelys_radiata",NA,NA,-24.4213925,45.2127545,1,NA,NA,NA,0
"Testudines","Testudinidae","Astrochelys","Astrochelys_radiata",NA,NA,-24.4213925,45.2127545,1,NA,NA,NA,0.333333333333333
"Testudines","Testudinidae","Astrochelys","Astrochelys_radiata",NA,NA,-24.4213925,45.2127545,1,NA,NA,NA,0.571428572326531
"Testudines","Testudinidae","Astrochelys","Astrochelys_radiata",NA,NA,-24.4213925,45.2127545,1,NA,NA,NA,0
"Testudines","Testudinidae","Astrochelys","Astrochelys_radiata",28.9,NA,-24.4213925,45.2127545,1,NA,NA,NA,0
"Testudines","Testudinidae","Astrochelys","Astrochelys_radiata",28.9,NA,-24.4213925,45.2127545,1,NA,NA,NA,0.117647058955017
"Testudines","Testudinidae","Astrochelys","Astrochelys_radiata",30,NA,-24.4213925,45.2127545,1,NA,NA,NA,0
"Testudines","Testudinidae","Astrochelys","Astrochelys_radiata",30,NA,-24.4213925,45.2127545,1,NA,NA,NA,0
"Testudines","Testudinidae","Astrochelys","Astrochelys_yniphora",NA,NA,-16.0681845,45.2086825,1,NA,NA,NA,0
"Testudines","Testudinidae","Astrochelys","Astrochelys_yniphora",NA,NA,-16.0681845,45.2086825,1,NA,NA,NA,1
"Testudines","Testudinidae","Astrochelys","Astrochelys_yniphora",NA,NA,-16.0681845,45.2086825,1,NA,NA,NA,1
"Testudines","Geoemydidae","Batagur","Batagur_affinis",NA,NA,4.0818575,101.9939865,1,NA,NA,NA,1
"Testudines","Geoemydidae","Batagur","Batagur_affinis",NA,NA,4.0818575,101.9939865,1,NA,NA,NA,1
"Testudines","Geoemydidae","Batagur","Batagur_affinis",NA,NA,4.0818575,101.9939865,1,NA,NA,NA,0
"Testudines","Geoemydidae","Batagur","Batagur_affinis",NA,NA,4.0818575,101.9939865,1,NA,NA,NA,0.666666666666667
"Testudines","Geoemydidae","Batagur","Batagur_affinis",NA,NA,4.0818575,101.9939865,1,NA,NA,NA,0.25
"Testudines","Geoemydidae","Batagur","Batagur_affinis",NA,NA,4.0818575,101.9939865,1,NA,NA,NA,2.000000003
"Testudines","Geoemydidae","Batagur","Batagur_affinis",27,NA,5.075154,103.0039105,0,NA,NA,NA,1
"Testudines","Geoemydidae","Batagur","Batagur_affinis",29,NA,5.075154,103.0039105,0,NA,NA,NA,1
"Testudines","Geoemydidae","Batagur","Batagur_affinis",NA,NA,5.075154,103.0039105,0,NA,NA,NA,0
"Testudines","Geoemydidae","Batagur","Batagur_affinis",32.5,NA,4.811171,103.3215075,0,NA,NA,NA,0
"Testudines","Geoemydidae","Batagur","Batagur_baska",27,NA,22.3518795,89.8576815,1,NA,2012-03-01,2012-04-01,1
"Testudines","Geoemydidae","Batagur","Batagur_baska",30,NA,22.3518795,89.8576815,1,NA,NA,NA,0.25
"Testudines","Geoemydidae","Batagur","Batagur_baska",NA,NA,21.4823615,88.355772,1,NA,NA,NA,0.208333333182292
"Testudines","Geoemydidae","Batagur","Batagur_borneoensis",27,NA,1.8500525,106.4302575,NA,NA,NA,NA,1
"Testudines","Geoemydidae","Batagur","Batagur_borneoensis",28,NA,1.8500525,106.4302575,NA,NA,NA,NA,1
"Testudines","Geoemydidae","Batagur","Batagur_borneoensis",28.88,NA,1.8500525,106.4302575,NA,NA,NA,NA,1
"Testudines","Geoemydidae","Batagur","Batagur_borneoensis",29.76,NA,1.8500525,106.4302575,NA,NA,NA,NA,2.4999999965
"Testudines","Geoemydidae","Batagur","Batagur_borneoensis",30.98,NA,1.8500525,106.4302575,NA,NA,NA,NA,0
"Testudines","Geoemydidae","Batagur","Batagur_borneoensis",32,NA,1.8500525,106.4302575,NA,NA,NA,NA,0
"Testudines","Geoemydidae","Batagur","Batagur_borneoensis",33,NA,1.8500525,106.4302575,NA,NA,NA,NA,0
"Testudines","Geoemydidae","Batagur","Batagur_borneoensis",NA,NA,3.856862,103.1286905,1,NA,NA,NA,0.03333333385
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26,NA,30.953167,-81.4177315,0,NA,1978-07-01,1978-07-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28,NA,30.953167,-81.4177315,0,NA,1978-07-01,1978-07-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30,NA,30.953167,-81.4177315,0,NA,1978-07-01,1978-07-01,0.555555555209877
"Testudines","Cheloniidae","Caretta","Caretta_caretta",32,NA,30.953167,-81.4177315,0,NA,1978-07-01,1978-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",34,NA,30.953167,-81.4177315,0,NA,1978-07-01,1978-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,1.333333331
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,0.166666666861111
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,2.4999999965
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,2.000000003
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",24,NA,30.953167,-81.4177315,0,NA,1978-07-01,1978-07-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26,NA,30.953167,-81.4177315,0,NA,1978-07-01,1978-07-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28,NA,30.953167,-81.4177315,0,NA,1978-07-01,1978-07-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30,NA,30.953167,-81.4177315,0,NA,1978-07-01,1978-07-01,0.555555555209877
"Testudines","Cheloniidae","Caretta","Caretta_caretta",32,NA,30.953167,-81.4177315,0,NA,1978-07-01,1978-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",34,NA,30.953167,-81.4177315,0,NA,1978-07-01,1978-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",24,NA,30.953167,-81.4177315,0,NA,1979-07-01,1979-07-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26,NA,30.953167,-81.4177315,0,NA,1979-07-01,1979-07-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28,NA,30.953167,-81.4177315,0,NA,1979-07-01,1979-07-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30,NA,30.953167,-81.4177315,0,NA,1979-07-01,1979-07-01,1.25000000225
"Testudines","Cheloniidae","Caretta","Caretta_caretta",32,NA,30.953167,-81.4177315,0,NA,1979-07-01,1979-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",34,NA,30.953167,-81.4177315,0,NA,1979-07-01,1979-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,4
"Testudines","Cheloniidae","Caretta","Caretta_caretta",32,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",25,NA,-23.44241,151.915007,0,NA,1980-12-01,1980-12-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26,NA,-23.44241,151.915007,0,NA,1980-12-01,1980-12-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",27.5,NA,-23.44241,151.915007,0,NA,1980-12-01,1980-12-01,4
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29,NA,-23.44241,151.915007,0,NA,1980-12-01,1980-12-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.5,NA,-23.44241,151.915007,0,NA,1980-12-01,1980-12-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",32,NA,-23.44241,151.915007,0,NA,1980-12-01,1980-12-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-23.44241,151.915007,0,NA,NA,NA,1.65625000166016
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-24.793935,152.4418505,0,NA,NA,NA,0.486146095568147
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.1966935,-79.192523,0,NA,1979-05-01,1979-05-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.1966935,-79.192523,0,NA,1979-05-01,1979-05-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1980-05-01,1980-05-01,4
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1980-06-01,1980-06-01,0.111111111111111
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1980-06-01,1980-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1980-07-01,1980-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-05-01,1982-05-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-06-01,1982-06-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-06-01,1982-06-01,1.5
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-06-01,1982-06-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-06-01,1982-06-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-07-01,1982-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-07-01,1982-07-01,1.5
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-07-01,1982-07-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-08-01,1982-08-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,32.6037915,-80.0678605,0,NA,1982-05-01,1982-05-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,32.6037915,-80.0678605,0,NA,1982-06-01,1982-06-01,0.25
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,32.6037915,-80.0678605,0,NA,1982-07-01,1982-07-01,0.333333333333333
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,32.6037915,-80.0678605,0,NA,1982-07-01,1982-07-01,4
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,32.3219275,-80.4783885,0,NA,1979-05-01,1979-05-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,31.772677,-81.0890725,0,NA,1979-05-01,1979-05-01,9
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,31.772677,-81.0890725,0,NA,1979-05-01,1979-05-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1979-05-01,1979-05-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1979-05-01,1979-05-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-05-01,1980-05-01,0.428571428571429
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,0.428571428571429
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-06-01,1980-06-01,0.49999999925
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-07-01,1980-07-01,0.428571428571429
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-07-01,1980-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,30.953167,-81.4177315,0,NA,1980-08-01,1980-08-01,9
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-05-01,1982-05-01,2.33333333333333
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-06-01,1982-06-01,1.5
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-06-01,1982-06-01,0.666666666666667
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-06-01,1982-06-01,1.5
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-07-01,1982-07-01,0.25
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-07-01,1982-07-01,2.33333333333333
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-07-01,1982-07-01,0.428571428571429
