"Species_names","mean_sex_ratio","SD_sex_ratio","mean_humidity_sp","SD_humidity_sp","mean_temp_sp","SD_temp_sp"
"Aldabrachelys gigantea",0.723791650533299,0.393478181550774,0.9,NA,30,NA
"Amyda cartilaginea",3,NA,NA,NA,NA,NA
"Apalone ferox",1,NA,NA,NA,28,NA
"Apalone mutica",Inf,NA,NA,NA,28.2727272727273,1.31590338991954
"Apalone spinifera",Inf,NA,NA,NA,28.64,2.80817259678484
"Astrochelys radiata",0.12780112057686,0.214081941420771,NA,NA,29.45,0.635085296108589
"Astrochelys yniphora",Inf,NA,NA,NA,NA,NA
"Batagur affinis",Inf,NA,NA,NA,29.5,2.78388218141501
"Batagur baska",Inf,NA,NA,NA,28.5,2.12132034355964
"Batagur borneoensis",Inf,NA,NA,NA,29.9457142857143,2.16993745795324
"Caretta caretta",Inf,NA,0.930157894736842,0.0590896335690249,29.293431372549,1.77283037297436
"Carettochelys insculpta",Inf,NA,NA,NA,31.0391666666667,1.85733170451755
"Centrochelys sulcata",Inf,NA,NA,NA,30.5,1.58113883008419
"Chelodina longicollis",0.993543030358292,0.516592580151382,NA,NA,23.6666666666667,4.36622644091363
"Chelonia mydas",Inf,NA,0.875,0,29.3948138475212,1.67671981902772
"Chelonoidis carbonarius",1.9000000018,3.47131099549579,NA,NA,27.6,2.57584937447825
"Chelonoidis niger",5.249999994125,6.71751441402436,NA,NA,27.5,2.82842712474619
"Chelydra rossignonii",1.17758620554162,2.41857285094372,NA,NA,27.8,1.92353840616713
"Chelydra serpentina",Inf,NA,NA,NA,25.9008014059754,2.61478058169716
"Chersobius signatus",Inf,NA,NA,NA,29.25,0.5
"Chitra chitra",Inf,NA,NA,NA,NA,NA
"Chrysemys dorsalis",Inf,NA,NA,NA,27.2125,2.80092246709306
"Chrysemys picta",Inf,NA,NA,NA,27.3828125,2.25834487470516
"Claudius angustatus",1.04458376831489,0.322239726181408,NA,NA,27,2.82842712474619
"Clemmys guttata",6.52525252887879,5.63697908379482,NA,NA,26.0909090909091,2.61551316014833
"Cuora bourreti/mouhotii",0,NA,NA,NA,NA,NA
"Cuora flavomarginata",Inf,NA,NA,NA,27.75,2.21735578260835
"Cuora trifasciata",Inf,NA,0.875,0,28,2.61406452355969
"Cuora zhoui",0,0,NA,NA,27,0
"Deirochelys reticularia",Inf,NA,NA,NA,27.5,2.46080384337223
"Dermatemys mawii",Inf,NA,NA,NA,27.3333333333333,2.08166599946613
"Dermochelys coriacea",Inf,NA,NA,NA,29.2885714285714,1.38948239428998
"Elseya novaeguineae",0.969150640827072,0.431668295516921,NA,NA,26.4375,2.55563103753261
"Elusor macrurus",1.13988095115976,0.274993126758601,NA,NA,29.25,2.21735578260835
"Emydura macquarii",1.50314000712705,1.22505771596587,NA,NA,27.8275862068966,3.20790280309249
"Emydura subglobosa",1.03205128223204,0.141462028708322,NA,NA,26.0714285714286,2.52369721223597
"Emydura victoriae",0.666666666666667,NA,NA,NA,NA,NA
"Emys blandingii",Inf,NA,NA,NA,27,3.51781181986757
"Emys marmorata",Inf,NA,NA,NA,28.3433333333333,1.83136041029093
